,I2L1,I2L2,I3L1,I3L2,VTEC,f107cm
498,0.002068187689110632,0.0055528519643373376,0.00045013995779343355,0.001220973654879567,22.104203709725912,166.7
499,0.0023022183280376773,0.006016313388690848,0.0004925909982292262,0.001336112638391417,21.901743219738083,155.5
500,0.0019694109593440244,0.005208033261151993,0.000392938385360986,0.0010658187691760129,21.03423367789945,141.8
501,0.0019656837393249543,0.005237253360159835,0.00043226310464491703,0.0011724859750252281,21.262147041114744,136.6
502,0.0018681918946483243,0.004941796279417119,0.0004063224187639702,0.0011021169294070823,19.641636536873275,130.4
503,0.001709877162058944,0.004640124868087502,0.00033673133619643327,0.0009133599948491146,19.742792971647315,119.7
504,0.0018154660331273563,0.004931880658716699,0.0003695974931004743,0.0010025050958098946,20.768771249928335,120.1
505,0.00163120583161929,0.004431837836124108,0.00030292583120378696,0.0008216667324518599,19.248105207580263,116.7
506,0.0020343207151638384,0.005532805025213055,0.0003814214172155016,0.0010345798544983986,18.271993155470565,114.1
507,0.0020391554778111127,0.005733873380885997,0.00039164299366442027,0.0010622991206019963,21.294985493806642,119.2
508,0.0017613050959384845,0.004966273927695118,0.0003041302187682438,0.0008249245499250534,17.89114020674957,127.7
509,0.0019965893225471374,0.005343677765926617,0.0003437158655398309,0.0009323023001651966,14.210678503802402,116.0
510,0.0018165722426883668,0.004890434837751116,0.00028060287222702126,0.0007611180224382125,13.67167590474692,111.1
511,0.001657838077732858,0.0044783897487597904,0.00022564751637899533,0.0006120508791503773,12.879095132296834,108.7
512,0.0017274000750023056,0.004705992712588578,0.000254403418625444,0.0006900536662662723,11.97420732049424,102.1
513,0.0014916830476813148,0.004133523611953717,0.000197544712654775,0.0005358205436305065,12.28488847624023,105.5
514,0.001589743036034501,0.004355284394142417,0.0002295365990528461,0.0006226039183276088,12.436729087794022,104.4
515,0.0014614573824682931,0.0040780919859080295,0.00020714488469200843,0.0005618657198890723,12.772160108782199,106.6
516,0.0014579002754323577,0.00379030576282484,0.0001937694998947878,0.0005255849049064523,12.762375287415585,106.2
517,0.0013909789551742851,0.0038791779372975618,0.00021406006790055824,0.0005806239364704256,12.035905342567169,108.3
518,0.0012998344628481857,0.0036651213936942984,0.00017757014670372268,0.00048163752908129455,13.077145307570538,110.1
519,0.0013286633713535706,0.004027589522243815,0.0002017117546509372,0.0005471395069118369,15.182198852768988,108.5
520,0.0013560655196294493,0.0038402729976720323,0.00016368543587762848,0.00044399219350145833,14.648203449909191,113.8
521,0.0014000354877400285,0.0040147522772255384,0.00018787789888108095,0.0005096074209670528,13.600023924394238,136.9
522,0.001582424836258702,0.004624416227594979,0.0002762224296493317,0.0007492271291292123,15.886951199106303,140.8
523,0.0016193577374943604,0.004993934737495157,0.0002479499790968447,0.0006725364099148904,15.117169346161555,153.1
524,0.0016943327076142567,0.005558483331014602,0.0003344600952228339,0.0009071918507823886,17.465165612729336,166.1
525,0.0014027132419059403,0.0046666143188599995,0.00022557616081553798,0.0006118555132656611,16.12002319944827,171.3
526,0.001476000362821312,0.004988427067650138,0.0002722048095761321,0.0007383298321992259,16.777293843817006,173.6
527,0.0015960149191707686,0.005212798846571203,0.000301910645662237,0.0008189135007826815,17.731208258167722,179.9
528,0.0013981818082179035,0.004525422163548127,0.00021614137958005707,0.0005862698086941704,16.04379327903242,157.5
529,0.0012613357105985613,0.004296338053244891,0.0002436556388496733,0.0006608902689550526,17.31635112022281,148.0
530,0.0011624284801217387,0.004172838064962241,0.00024548125511455955,0.0006658497312766788,18.05879651233818,134.3
531,0.0012155296381513702,0.003978894038592376,0.00017924061755936367,0.000486173516253177,14.250046174515917,120.5
532,0.0012236709178579741,0.0040415321505383765,0.00018891328524207724,0.0005124106791715704,14.804766632436374,118.0
533,0.0010534433732769324,0.0036423125759515373,0.00016074680419546537,0.0004360242001401272,14.629965977891382,114.4
534,0.0011419336884241921,0.0038459610676475583,0.00015876695339791828,0.00043064349541615464,12.470085101554957,114.7
535,0.0011263165721118761,0.0037723807882543655,0.00015061994618261178,0.0004085446052980328,12.082192145416009,105.5
536,0.0011742818171699189,0.003298749258477292,0.00011622383908464382,0.0003152418983710129,10.355247082848795,104.5
537,0.0012943602155285159,0.003680526703144973,0.00015899381788933334,0.0004312425118907425,10.17593865703806,97.3
538,0.0010605760077241062,0.002924207501227927,9.115281090630452e-05,0.0002472318998298269,8.400751778387923,95.6
539,0.0012029292659387675,0.0034045701098572067,0.00012189203625529062,0.0003306080430920219,8.908509978752814,96.6
540,0.00111892356386252,0.0031549598101141742,0.00011219537423043568,0.0003043159400013727,8.944166643408956,100.2
541,0.0012472196863038691,0.003051947802121322,0.00010384463861748043,0.0002816651572090037,8.563273922739203,103.3
542,0.0012758182153480432,0.00319680301619481,0.00011305664359079433,0.00030665197672744834,9.054810547064593,107.6
543,0.001480022273678661,0.003641568234144,0.00013622845228418066,0.00036952316462626327,9.703796016969939,118.4
544,0.0015819845468682315,0.003984155275586226,0.00018278985070891395,0.0004958058103800733,10.433549466056679,129.9
545,0.001591711675972798,0.003912266535625429,0.0001652962147346377,0.0004483528736748264,10.546486952177496,145.2
546,0.0017239591933319357,0.004258133562157262,0.00019904004200585015,0.0005398776558456305,10.957494066618361,156.9
547,0.0015655904696758123,0.003915510120479927,0.00017196094597599703,0.0004664274938429677,11.356625385850709,175.1
548,0.0019505906980728488,0.004614190999131763,0.00022664023326214957,0.0006147504290739165,10.829960988844501,184.1
549,0.0019710273372134375,0.004729013626147154,0.0002513874439417737,0.0006818745085680433,11.048596563781027,193.9
550,0.001834194371906386,0.004667591155448174,0.0002461936279773902,0.0006677761430596942,13.068713519382541,199.4
551,0.0019273626179642461,0.004692748558168077,0.00023045784864856106,0.0006250926560272056,12.582955014757838,207.7
552,0.0022555752620928467,0.005900792608733253,0.00032359791601709373,0.0008777307821265503,13.338530433585044,204.5
553,0.0019816641747651075,0.005215228275536572,0.0002524049360765089,0.0006846295528124645,12.382466385572368,208.1
554,0.0020068779605125057,0.0051446230882756456,0.0002423527917368001,0.000657369269315418,11.479204783280434,205.0
555,0.0024040072757515467,0.006267207359568449,0.0003736554137766365,0.0010135042351440192,12.980123813893188,183.3
556,0.0021662507785142767,0.00579396845547329,0.0003208460692881619,0.0008702674612278322,14.328706110431707,171.8
557,0.0018054262066352466,0.004929111691064792,0.00026203970677343165,0.0007107612553226946,13.870554188437668,149.9
558,0.001678225432621191,0.004528715399635671,0.00021437268625772193,0.0005814737639177822,12.579317825137077,131.0
559,0.0015208764685983008,0.0042165171407064425,0.0002066861825697383,0.0005606285629866245,12.076063920756738,113.0
560,0.0013011274590127959,0.003696755979332341,0.00016462502522983537,0.0004465257149726482,12.049244739579002,103.9
561,0.0012667454703063428,0.0034433358738780403,0.00013070455122797132,0.00035452897004509937,9.804537591696558,95.1
562,0.0011661963975339077,0.00319870414687778,0.00011276712644259374,0.0003058670930202612,8.6244580425442,91.5
563,0.0010028716418808712,0.002774423195919601,8.709408843445545e-05,0.00023624440712392887,9.333213902631734,91.4
564,0.0010106578014831208,0.0028545878240745204,0.00010111866913982934,0.0002742676051327439,10.033420762243246,88.9
565,0.0008403391618735707,0.0024231399322553766,7.955402948440278e-05,0.00021578311784881758,10.335706152170038,89.9
566,0.0009411811304701458,0.0027416370815177434,9.503157164484944e-05,0.0002577539394388199,10.950603938149884,93.0
567,0.0009720414212212368,0.002652719203398518,0.00010191403859697116,0.00027644383860301876,9.731349484008394,95.5
568,0.0008695480662023165,0.0024534805193235,0.00010087913075668526,0.000273633396957301,10.686922673110892,102.2
569,0.0009864346388330453,0.0026179894281711876,9.369925586239872e-05,0.00025414020838475214,9.583369071298605,107.4
570,0.001065201566031039,0.002793247579842227,0.00010141802021214952,0.0002751034948486176,9.226998008045607,109.9
571,0.0013253126016549118,0.0035485545197443437,0.00018811349426034764,0.000510238963136988,11.901980467131487,120.1
572,0.0014306762419938452,0.0037740855029188623,0.00021199777273953863,0.0005750376729111301,13.641965177103092,125.2
573,0.0012725300596107447,0.003362402332789211,0.00015284427124315772,0.0004145835640238085,11.791433451472658,136.3
574,0.001578650820075815,0.00426682489428759,0.00029100356949714266,0.0007893079939398998,15.252871445060217,146.0
575,0.0015964259280966382,0.003979908595609607,0.0002893504592604555,0.0007848410138288698,14.932761854779892,156.6
576,0.0015898253615404334,0.004023925720146586,0.0003328801716271313,0.0009029161221026154,15.808245810093354,161.1
577,0.0014908347016110931,0.003594270708970984,0.00028853149959518414,0.0007826191893230288,16.17238654586375,173.5
578,0.0017006234079375018,0.003976367760301577,0.00030554286246937165,0.0008287616229450905,15.967126192341961,160.2
579,0.0016540802804635064,0.003929981142599077,0.0003084304676888471,0.0008365845662384051,17.34118121671638,156.2
580,0.001780174023952293,0.004305861932616246,0.0004263590403463861,0.0011564700964833646,19.38959905420788,143.3
581,0.0016331066300450522,0.004000437975809722,0.0004169496444736332,0.0011309444446344302,21.227745519772974,143.3
582,0.00158491364143725,0.0038007429227033722,0.00033340166417555016,0.0009043269213177187,19.422791777544905,140.5
583,0.0018328905046620806,0.0046802521960854476,0.00031924159860811544,0.0008659288132346118,15.920518861725016,140.0
584,0.0015880055102193693,0.0042068662341038735,0.00027154971701961116,0.0007365567335773614,15.226028374573925,126.4
585,0.0014872506926261995,0.004003646312075728,0.00026451521487507883,0.0007174756906522912,16.698099455940373,116.3
586,0.001451263898477132,0.003808577030650472,0.0002472358395467761,0.0006706064252222706,15.5534908837224,111.3
587,0.0013292529670737676,0.0035082727899404804,0.00020845438806034772,0.0005654150843941195,14.159443309904303,107.3
588,0.001583005804509816,0.004209491187542371,0.0002545188186277105,0.0006903588434252989,14.682977942383157,106.8
589,0.0010590980254540948,0.0031163275652836757,0.00013148073163916856,0.00035664419644329515,11.702947151196748,105.6
590,0.0012480424288925447,0.0038490458131462237,0.00018766146214235216,0.0005090100943731527,11.377059976148423,105.4
591,0.0012316594514212513,0.003813724868461067,0.00018581371016140492,0.0005040020081921662,12.84642562714813,116.0
592,0.0011855706240665703,0.0036276062540416057,0.00016433884945566535,0.00044576120036879353,12.835437125561858,114.8
593,0.0012372056113656707,0.0037178982789402458,0.00014891834254793826,0.0004039311851049822,10.541899822537015,117.9
594,0.0013806868096505344,0.004086398082115317,0.00017893758907519446,0.0004853688970037337,11.708057326540139,113.3
595,0.00150958732884614,0.004509327062459562,0.0002260609419440064,0.00061317260825973,13.643485802664014,113.3
596,0.0015283649464254909,0.004478704979325323,0.00021034184873523597,0.0005705373912517368,13.971727938684973,121.1
597,0.0016237493432063434,0.004628519360040912,0.00022028011374526229,0.0005974933915124214,13.534375190171101,131.3
598,0.0018897594148664688,0.005206521729527661,0.0003079275784802478,0.000835238664244672,14.52264031685865,129.3
599,0.0021518992345381546,0.00576476183693657,0.0003687896038509481,0.0010003161739587179,17.31552260580577,134.9
600,0.0019038313149079438,0.005150832946534621,0.00028879329253175145,0.0007833358020576731,15.287934093803853,144.0
601,0.0022696745916314753,0.006123243642609439,0.00043754120521625355,0.0011868044248012563,17.165760892278165,154.8
602,0.0020796046857542755,0.00553519941712983,0.00035676873011841336,0.0009677126130243455,16.427473507288383,130.8
603,0.002549033955946102,0.006105459528531393,0.0004231905164176351,0.001147875878625714,15.626879345026166,125.3
604,0.0028778767288712066,0.006771203608771049,0.00048399918219105194,0.0013128105556388487,15.905193168495328,121.0
605,0.0024711974338188516,0.005882204835763307,0.0003807444307742761,0.0010327457885337405,15.298428541670484,122.5
606,0.0023877753005767163,0.005693192339276037,0.0003620256180189291,0.0009819716021410845,15.10067036251873,125.5
607,0.0027987029882472997,0.00668827668456241,0.000488992775145528,0.0013263553104330141,15.211501106346692,127.1
608,0.002537379503111334,0.006065632314815949,0.0004060526890011674,0.0011013892080811952,14.408955992284303,128.9
609,0.0026286699350300466,0.006318465944630831,0.00044995194824848345,0.001220459488629883,14.14160467529424,138.7
610,0.002701475180157124,0.007001617828721465,0.0004437908020022857,0.0012037503553310265,14.345936522658729,140.1
611,0.003033947830729106,0.00701953880707511,0.00041737475383276355,0.0011320976549100796,13.409555517698509,148.4
612,0.00304014880014797,0.007215438858262549,0.000531752750761717,0.0014423470376742032,16.48287857433705,146.3
613,0.0029872000958800038,0.006970031709945317,0.0004682660766619844,0.0012701360175210495,15.576669497169242,159.8
614,0.003084520244377534,0.007231826960277311,0.0005571273319137021,0.0015111677589868797,17.052657016254766,162.6
615,0.0031483912322965444,0.007452619277311582,0.0005937627566451817,0.0016105343341267094,18.23585710202456,166.3
616,0.003140463181790996,0.0072354040044830354,0.0005533938112595912,0.0015010299726659067,16.354465090415506,161.6
617,0.003095015328259969,0.007255118060593995,0.0006004673411810281,0.001628725996291687,17.257971930810335,177.0
618,0.003267960732964359,0.007619562244412267,0.000606493528664756,0.0016450652334773802,19.23513148988628,153.4
619,0.003448485799644395,0.007986160106929553,0.0006308268258281187,0.0017110750286830835,20.07297150827389,154.0
620,0.003313718397867398,0.007801003206001401,0.0006612849678582288,0.0017936889160547129,22.5715112438303,146.9
621,0.0029812958184352095,0.007075578631637959,0.0006276964950729071,0.0017025788171522308,22.216742292732686,141.0
622,0.002714026549146826,0.00645096855423616,0.0005238377624002539,0.0014208683766210304,21.027243375328517,134.4
623,0.0032436154229660394,0.007695769567461691,0.0007108865499549574,0.0019282302641521142,23.65896723446463,134.1
624,0.00325918994076417,0.007617903477533757,0.000657711937319078,0.001784002756520304,23.27837033795076,134.2
625,0.003198083931087778,0.007538426001498723,0.0006783123578782183,0.0018398684757716874,23.951282613937106,121.3
626,0.0033866324226559776,0.007939801194875515,0.0007157800249393356,0.001941496824290214,23.092055469474648,122.8
627,0.0030959913599490343,0.007333138273876979,0.0006635045097415608,0.001799702895422679,23.177105491266303,120.1
628,0.0033304219108139213,0.007779352787055443,0.0007337752286157064,0.001990311798240279,22.777870565176517,124.9
629,0.0031125978364640395,0.007316552572578281,0.0006856641165406227,0.0018598324694140101,21.909056279958428,136.8
630,0.0034126577039402346,0.008071758613099353,0.0007568906099571082,0.002053010099773344,21.404199318303284,139.1
631,0.0031335127313861836,0.008356803071805717,0.0007787874093818262,0.0021124045269945626,25.69800568596494,145.6
632,0.0032279569815285877,0.008552159863836992,0.0007845140528890593,0.0021279401788383153,26.185442676032263,167.8
633,0.003555832707036436,0.009497813327210489,0.001061162669929146,0.002878329010220303,30.394406140795684,171.0
634,0.0038738849688404616,0.011094176163741164,0.0011724378451938157,0.003180157531036051,31.272206671308567,182.2
635,0.004036701525308695,0.011631199141900896,0.0012469517196404918,0.0033822601433671543,33.73663578060427,181.8
636,0.003927745312797096,0.011190293930928163,0.0011146888457082187,0.0030235096256304387,31.90024396855512,175.6
637,0.0038788993012266624,0.011215100224142757,0.0011215451512998672,0.0030421068272678976,32.31634462383802,162.6
638,0.003793591058194659,0.01099755429832194,0.0011439213806276817,0.0031028051601857693,32.85184473364934,155.4
639,0.003975889048368804,0.011544696550020791,0.001268171692297669,0.0034398186888918826,34.662717554727934,149.3
640,0.0036847250998269464,0.010824889667799717,0.0011542597719712488,0.0031308439909694986,32.08994070441609,136.9
641,0.004270979381735552,0.012195057793022742,0.0013774764886430838,0.0037363028858274023,35.574678317889,127.6
642,0.004195014519157287,0.01209122701680243,0.0013202939116218658,0.003581202723907299,36.21646358531876,128.4
643,0.0037188095169675083,0.010732337245147187,0.0010509766151290082,0.0028506944759886716,32.04963992790552,129.9
644,0.004101689466097589,0.010748280627119843,0.0011459288389286339,0.0031082342130940685,28.459829058910277,125.2
645,0.0044077236403882196,0.011460196161072753,0.001101354961705166,0.0029873501789577524,27.904932387865443,126.2
646,0.004963598526676745,0.011670467223224549,0.0011009296588932976,0.002986185696385988,24.67628165730516,118.6
647,0.004981970502620536,0.011800940792452719,0.0012233591807591872,0.003318272832821356,23.87532047031556,120.4
648,0.00444031783568539,0.010635796970253355,0.0010166716534877303,0.002757643743853957,24.200223470597177,111.6
649,0.004314246204838863,0.010291753910120332,0.0009684544865086949,0.0026268672014653415,23.160238537423442,110.0
650,0.004138119584366568,0.009899944503221889,0.0008788393274283179,0.002383794223978561,22.167458504265646,112.6
651,0.004206124069978505,0.01009821600265048,0.0009593322191459348,0.002602118086841287,22.340412432071023,131.9
652,0.0048606086131961455,0.011438854181907595,0.0011240618967643052,0.003048933538059279,25.42179469138054,125.0
653,0.004531298337911332,0.010754522312077469,0.0010266828507769154,0.0027847990842516184,25.329803759157652,138.0
654,0.004450301617721607,0.010575454196034612,0.000995159680992395,0.0026992933727259054,24.467980848629548,144.8
655,0.004626789231376982,0.011049908917326991,0.0010958654201121635,0.0029724533676918925,24.780838132004188,171.1
656,0.004653383239842796,0.01107631303639186,0.0011132723329664673,0.00301966416789059,24.783907997857014,171.7
657,0.004756158741869637,0.011419218723977727,0.0012294056186644895,0.003334671460458299,26.940536394586736,202.2
658,0.004928943643737909,0.0122179444332598,0.0014507647055277395,0.003935095075779924,31.794576905012402,197.1
659,0.005479548626180222,0.013087814292943464,0.0016012661769857412,0.004343317254512155,34.28046441833735,214.2
660,0.0,0.0,0.0,0.0,0.0,224.8
661,0.005064804754899883,0.012185915013081404,0.0014090352003706392,0.003821903125357383,32.31218999459164,215.4
662,0.0047299244806179004,0.012481879897312762,0.0013169008290808359,0.0035719986874731486,33.40752896857953,216.8
663,0.004984487856288016,0.013073181813657922,0.0014429799724535776,0.003913979606537306,34.53091364612899,214.0
664,0.005076785156398001,0.013368620802018458,0.0014953142377940802,0.004055929742496734,36.10940463241224,185.4
665,0.005085098557257462,0.013346504949378129,0.0014413744753611008,0.00390961883470628,33.491580206573765,165.1
666,0.0052137555607734845,0.012363765817151174,0.0013684356641443154,0.003711786402809071,29.01853140086779,148.4
667,0.004965896545824523,0.011826348531750542,0.0012902385104670605,0.0034996801435135546,29.24745734343337,138.4
668,0.004603478566700976,0.011016786511584884,0.0011478104035418232,0.003113347765159074,27.965451514171793,119.5
669,0.004756440410298246,0.011306986258689526,0.0011708196755061797,0.003175765524171664,27.411805616455066,118.1
670,0.004484683859138474,0.010679925032066401,0.0010609565956174924,0.002877765754049734,27.203792378409517,122.4
671,0.004185415701889226,0.01002012384975341,0.0009680055422073533,0.0026256481270532984,26.4092608744628,123.2
672,0.004738143935191749,0.011320524515803154,0.0013540624002189216,0.003672795833960113,32.83706158071258,127.3
673,0.004603562576282337,0.011053194585884026,0.0013647610910002554,0.0037018137971659673,34.545201136253255,142.7
674,0.003934374271987864,0.009525987273874624,0.001054284155371427,0.0028596736591394974,30.632694403073522,133.1
675,0.0043033174416920675,0.01043582016273636,0.0011988992964320298,0.0032519235321976096,32.940799166009604,142.9
676,0.004237386072929894,0.010153537406036873,0.001165633926530356,0.003161693961354584,32.42395280338556,129.6
677,0.004511786213005269,0.010800118317833129,0.0012294566885093833,0.003334805927589394,29.632059969548134,129.2
678,0.004484512280196048,0.010796687907123155,0.00121977729785958,0.0033085588989999895,29.748704740312807,133.4
679,0.00413573466317848,0.010023920969115675,0.0010839930137068808,0.002940250430326728,27.828799294032304,139.5
680,0.0041958362939991745,0.010137982716702824,0.001106203777239258,0.003000496713675259,27.973895165858924,149.8
681,0.004525434379512374,0.010845617262193847,0.0011830912676319403,0.0032090459063705075,30.190644135425785,150.3
682,0.004497663070019956,0.010837265843974646,0.0012893715705975472,0.0034973235914104225,34.012032020811134,157.6
683,0.004401428171811356,0.010690103432723395,0.0013330802180513527,0.003615881291180715,34.42632898766371,157.1
684,0.004857100936596072,0.011697729965246444,0.0014228776035614928,0.0038594473627807015,34.33453192245626,167.7
685,0.004068142139015922,0.00985079821774635,0.0011369693778305993,0.003083933046345024,31.219516453356018,163.8
686,0.003995912099999467,0.009738499771514938,0.0010839020883728595,0.0029400022853350617,31.2432411853084,163.6
687,0.004001468126754967,0.009682782787402752,0.0010120869704616764,0.0027452060546814326,28.837646178601013,165.7
688,0.004253643885521858,0.010658725540266057,0.0011535493891099884,0.0031289177757448062,31.48383802566728,164.1
689,0.0041065496661380225,0.010260251387588662,0.0010831670508565062,0.0029380112116757047,30.9164395175686,158.6
690,0.004378946145817954,0.009878503533703632,0.0011303284605801637,0.0030659340118638283,26.972965635123572,162.6
691,0.004524011562190175,0.010178735184476224,0.0011581951801828748,0.0031415190201123443,27.643010667822256,168.8
692,0.004499857492472382,0.010131408558302775,0.0011388319954033681,0.003088999601840146,26.494036283639627,140.7
693,0.00411443394516942,0.00925554578409266,0.0009476122981606903,0.0025703263515575846,23.60799382034185,165.0
694,0.0042159284435766345,0.00949179742102425,0.0009715813847048319,0.002635343332799263,23.766478701363102,166.5
695,0.00430207053392407,0.009674306499643747,0.0010109356866993306,0.0027420973217773524,25.47991544843998,174.1
696,0.00425087008853696,0.009602178159571763,0.0010413259069781001,0.002824514895552355,25.675201837268215,176.6
697,0.004270582372745322,0.009651863656464057,0.0010467308444698986,0.002839186041541678,26.54080750210768,172.5
698,0.004071873747189465,0.009222811405174385,0.0009991872910116513,0.002710225134405832,28.11438883477819,172.4
699,0.004255376751291392,0.009589994063447651,0.0009730786991263175,0.0026394027596582485,23.845391782002196,163.4
700,0.004253314802094613,0.009586843733053543,0.0010003869996961573,0.0027134790502698456,23.780756178632952,163.0
701,0.0040537198146443,0.009163839978972887,0.0009469235702061841,0.0025684581513669242,23.257123273658383,149.8
702,0.004008937933535309,0.008832324203274367,0.0009168165623164984,0.002486802097315357,23.61743457201796,153.0
703,0.003971373060844895,0.008732428162132728,0.0008565928796912657,0.002323439147533177,23.467519427044703,132.8
704,0.003820979215397443,0.008427681669306766,0.0008310088945661201,0.00225404841286611,21.824201448454776,125.0
705,0.0037518614668361682,0.008293419707488219,0.0008975074114463147,0.0024344203295368853,22.872333768511975,127.9
706,0.00364844567609139,0.008092505895203902,0.0009379746393532167,0.0025441822970596424,25.783931878101086,128.7
707,0.003338712720770426,0.00829010963383975,0.0008280608280597353,0.002246055361139217,24.45748021933656,135.5
708,0.003547458867466417,0.008709964733009373,0.0008387023851162734,0.002274920679112661,24.268748654618104,145.3
709,0.0035633919341897516,0.008670001208412572,0.0007744843078140644,0.0021007291330119716,21.205820602055724,143.0
710,0.003662980710119703,0.009063331032713038,0.0008960796917194733,0.002430550917178867,23.377677385604567,149.4
711,0.0043019262654388005,0.010379181496668262,0.001047319925148849,0.0028407807559854927,26.29990769512036,154.9
712,0.0037059980540141706,0.009132355233264965,0.00092646684946052,0.002512971199139811,25.00533085641167,161.2
713,0.0040384690188321705,0.00993467430645018,0.001067079721982309,0.002894369678993217,27.155365526575032,164.0
714,0.004083346962093309,0.009981890614622515,0.0010523307053877922,0.0028543813317907316,28.35199006464249,178.8
715,0.0040677332662106365,0.009910366116806863,0.0010057641634902202,0.0027280694545774487,27.513732565613093,192.3
716,0.00415293434408586,0.010099479363726675,0.001061586893342324,0.002879471687201648,27.752932249666888,206.4
717,0.004224432089670072,0.01101051590356839,0.0010801954568080507,0.0029299447045968096,28.592696160311156,208.9
718,0.004293879285847619,0.011197515300247202,0.0010871389832159423,0.0029487849372270233,28.83752015741816,196.7
719,0.004229956873192763,0.011013423061191371,0.0010262839055320523,0.0027837217544619927,23.667675484955772,199.2
720,0.004898321712787618,0.011359461200629233,0.0010636430654832791,0.0028850454760754834,23.07203928377019,173.4
721,0.0,0.0,0.0,0.0,0.0,160.5
722,0.003708843347894541,0.009800300979025733,0.0008579891048721425,0.002327241021175738,21.54534715410076,146.5
723,0.0036006003980146918,0.009517514598529174,0.0008177954920275477,0.0022182135724193677,20.83192647404969,140.6
724,0.003493250619371832,0.009361866572416984,0.0007802717875064785,0.0021164249693824445,21.60015521509721,132.5
725,0.0032485127481638905,0.00865263561782784,0.0006961044681465941,0.0018881392388860423,20.785298708501806,129.7
726,0.003221609068986446,0.008619611642322328,0.0006672358685868142,0.001809823133357169,20.928552400864323,128.2
727,0.003234938887157969,0.008702465180691867,0.0006738662552997259,0.0018278075235874654,21.60567145278777,127.1
728,0.0030482076665130538,0.008198741293186498,0.0006198085360570015,0.001681182837500949,20.833689111497446,126.0
729,0.0027791625398795703,0.007491324690856478,0.0005148256427051838,0.0013964269895579225,18.965680054772857,129.2
730,0.00269746682001618,0.007413430011687791,0.0005295560430673744,0.001436379054696734,20.36279025071495,132.9
731,0.002702574031478508,0.007135472364548124,0.0004675924030979357,0.0012683090267451007,18.835292844657513,141.0
732,0.003058571024818053,0.007378626013977487,0.0005214278867849122,0.0014143318795872678,18.61091747275053,143.8
733,0.003154269554131912,0.008140450170413049,0.0006259520151734962,0.0016978468101262448,19.2946665477612,144.8
734,0.003505312800704308,0.008754147659480311,0.0006267987263501275,0.0017001434430179926,20.11212247331918,137.2
735,0.0030857779745763264,0.007749953509410006,0.0005342816229521267,0.001449199840174202,19.26837810063021,137.2
736,0.0031740534389055014,0.008196485589902007,0.0006327970225654712,0.0017164133289475107,20.752628889386422,142.4
737,0.00305348311754302,0.007729569419568905,0.0005454181057023385,0.0014794050795603167,19.074220462306577,152.0
738,0.003558893091178812,0.009054482348426969,0.000650092111842076,0.0017633225908168734,20.002445819425763,146.2
739,0.003240994848458371,0.008195677549709516,0.0005995714498588426,0.0016262957489494247,20.708121446634735,146.9
740,0.0032743268842298887,0.008408492879975405,0.0006105411139223177,0.001656049225418849,18.505574764868246,148.6
741,0.0035766858400100186,0.009082869835954738,0.000707064182919135,0.001917862298262407,20.70336157331031,153.4
742,0.003488532636910081,0.008764028152335445,0.000644705124215913,0.0017487225952943798,19.950542848725743,153.4
743,0.0032493409786283063,0.008288678315027425,0.0006643680717354816,0.0018020568539348573,24.476929887655203,137.2
744,0.0030924700628884093,0.0076511136526159875,0.0006284210027348821,0.0017045442063544083,23.77622907459176,127.1
745,0.0029500723560384272,0.007416550248787553,0.0006000939021166297,0.0016277136301617661,23.026953670812368,120.7
746,0.0028256667549556125,0.007067632389119153,0.0005702449723276635,0.0015467475155985157,21.763530687816363,118.0
747,0.0026167705473092964,0.0065615556754947514,0.0005155906859997046,0.0013984956425796024,21.49963258619557,121.7
748,0.002577887146730069,0.006438924640227639,0.0004924625381578881,0.001335768617559979,21.690872144307654,125.9
749,0.002621044704521187,0.006583758333503504,0.0005205117342863699,0.001411854515395429,23.45816439480512,121.6
750,0.0,0.0,0.0,0.0,0.0,120.0
751,0.00274781973899722,0.006760599382830421,0.0005399150451259598,0.0014644800592118624,23.044209166437017,116.6
752,0.0023763527254478307,0.005826955908011882,0.00044439635216518054,0.0012053920299713297,20.383900994451754,117.3
753,0.0,0.0,0.0,0.0,0.0,121.4
754,0.0,0.0,0.0,0.0,0.0,122.7
755,0.0,0.0,0.0,0.0,0.0,142.5
756,0.0,0.0,0.0,0.0,0.0,153.3
757,0.0,0.0,0.0,0.0,0.0,154.5
758,0.0,0.0,0.0,0.0,0.0,166.7
759,0.0,0.0,0.0,0.0,0.0,154.6
760,0.0,0.0,0.0,0.0,0.0,149.0
761,0.0,0.0,0.0,0.0,0.0,137.6
762,0.0,0.0,0.0,0.0,0.0,139.8
763,0.0,0.0,0.0,0.0,0.0,145.1
764,0.0,0.0,0.0,0.0,0.0,150.1
765,0.0,0.0,0.0,0.0,0.0,138.0
766,0.0,0.0,0.0,0.0,0.0,139.3
767,0.0,0.0,0.0,0.0,0.0,148.9
768,0.0,0.0,0.0,0.0,0.0,148.7
769,0.0,0.0,0.0,0.0,0.0,141.9
770,0.0,0.0,0.0,0.0,0.0,137.3
771,0.0,0.0,0.0,0.0,0.0,127.7
772,0.0,0.0,0.0,0.0,0.0,124.4
773,0.0,0.0,0.0,0.0,0.0,121.8
774,0.0,0.0,0.0,0.0,0.0,117.4
775,0.0,0.0,0.0,0.0,0.0,116.7
776,0.0,0.0,0.0,0.0,0.0,115.3
777,0.0,0.0,0.0,0.0,0.0,115.7
778,0.0,0.0,0.0,0.0,0.0,118.2
779,0.0,0.0,0.0,0.0,0.0,116.0
